algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff STRINGS,271737,0.1770161,5050184,32
insertionMergeSort Cutoff STRINGS,271737,0.1388281,5049049,32
insertionMergeSort Cutoff STRINGS,271737,0.112699,5050331,32
insertionMergeSort Cutoff STRINGS,271737,0.1170141,5050022,32
insertionMergeSort Cutoff STRINGS,271737,0.0982578,5048896,32
insertionMergeSort Cutoff STRINGS,271737,0.1068208,5049560,32
insertionMergeSort Cutoff STRINGS,271737,0.1110429,5048967,32
insertionMergeSort Cutoff STRINGS,271737,0.1180879,5048421,32
insertionMergeSort Cutoff STRINGS,271737,0.1310319,5046537,32
insertionMergeSort Cutoff STRINGS,271737,0.1165017,5047305,32
insertionMergeSort Cutoff STRINGS,271737,0.1174266,5047301,32
insertionMergeSort Cutoff STRINGS,271737,0.1118692,5047284,32
insertionMergeSort Cutoff STRINGS,271737,0.2231745,5048199,32
insertionMergeSort Cutoff STRINGS,271737,0.1332926,5049265,32
insertionMergeSort Cutoff STRINGS,271737,0.1215447,5047366,32
insertionMergeSort Cutoff STRINGS,271737,0.1194376,5047980,32
insertionMergeSort Cutoff STRINGS,271737,0.1236341,5045885,32
insertionMergeSort Cutoff STRINGS,271737,0.1206843,5048832,32
insertionMergeSort Cutoff STRINGS,271737,0.1205956,5048096,32
insertionMergeSort Cutoff STRINGS,271737,0.10341,5048492,32
insertionMergeSort Cutoff STRINGS,271737,0.1126755,5051380,32
insertionMergeSort Cutoff STRINGS,271737,0.1122044,5044398,32
insertionMergeSort Cutoff STRINGS,271737,0.1153297,5050158,32
insertionMergeSort Cutoff STRINGS,271737,0.1051211,5050480,32
insertionMergeSort Cutoff STRINGS,271737,0.106083,5048756,32
insertionMergeSort Cutoff STRINGS,271737,0.1073805,5051207,32
insertionMergeSort Cutoff STRINGS,271737,0.1053785,5048365,32
insertionMergeSort Cutoff STRINGS,271737,0.1035158,5049174,32
insertionMergeSort Cutoff STRINGS,271737,0.0972487,5047081,32
insertionMergeSort Cutoff STRINGS,271737,0.1103302,5046911,32
insertionMergeSort Cutoff STRINGS,516300,0.2468635,11585545,32
insertionMergeSort Cutoff STRINGS,516300,0.247324,11582217,32
insertionMergeSort Cutoff STRINGS,516300,0.2873111,11577560,32
insertionMergeSort Cutoff STRINGS,516300,0.2567624,11589949,32
insertionMergeSort Cutoff STRINGS,516300,0.2457301,11588284,32
insertionMergeSort Cutoff STRINGS,516300,0.2220558,11589819,32
insertionMergeSort Cutoff STRINGS,516300,0.2306125,11589531,32
insertionMergeSort Cutoff STRINGS,516300,0.2343042,11580932,32
insertionMergeSort Cutoff STRINGS,516300,0.2667586,11585567,32
insertionMergeSort Cutoff STRINGS,516300,0.3212537,11584491,32
insertionMergeSort Cutoff STRINGS,516300,0.3224514,11585249,32
insertionMergeSort Cutoff STRINGS,516300,0.2741569,11589562,32
insertionMergeSort Cutoff STRINGS,516300,0.259747,11589188,32
insertionMergeSort Cutoff STRINGS,516300,0.2240757,11584278,32
insertionMergeSort Cutoff STRINGS,516300,0.2249767,11590255,32
insertionMergeSort Cutoff STRINGS,516300,0.2326344,11582777,32
insertionMergeSort Cutoff STRINGS,516300,0.2134381,11583152,32
insertionMergeSort Cutoff STRINGS,516300,0.2196126,11585632,32
insertionMergeSort Cutoff STRINGS,516300,0.2620668,11587890,32
insertionMergeSort Cutoff STRINGS,516300,0.2602104,11587695,32
insertionMergeSort Cutoff STRINGS,516300,0.2439561,11580522,32
insertionMergeSort Cutoff STRINGS,516300,0.2821321,11587236,32
insertionMergeSort Cutoff STRINGS,516300,0.2652906,11583780,32
insertionMergeSort Cutoff STRINGS,516300,0.2222136,11588451,32
insertionMergeSort Cutoff STRINGS,516300,0.2216259,11580716,32
insertionMergeSort Cutoff STRINGS,516300,0.2256048,11588645,32
insertionMergeSort Cutoff STRINGS,516300,0.2708504,11586568,32
insertionMergeSort Cutoff STRINGS,516300,0.211422,11576824,32
insertionMergeSort Cutoff STRINGS,516300,0.2714867,11589184,32
insertionMergeSort Cutoff STRINGS,516300,0.2439589,11586917,32
insertionMergeSort Cutoff STRINGS,516300,0.2968596,11587654,32
insertionMergeSort Cutoff STRINGS,516300,0.2478651,11583807,32
insertionMergeSort Cutoff STRINGS,516300,0.2704182,11584633,32
insertionMergeSort Cutoff STRINGS,516300,0.2556674,11590901,32
insertionMergeSort Cutoff STRINGS,516300,0.2838983,11583911,32
insertionMergeSort Cutoff STRINGS,516300,0.2779961,11586435,32
insertionMergeSort Cutoff STRINGS,516300,0.3183809,11581450,32
insertionMergeSort Cutoff STRINGS,516300,0.2641689,11588552,32
insertionMergeSort Cutoff STRINGS,516300,0.2402428,11581771,32
insertionMergeSort Cutoff STRINGS,516300,0.229039,11584939,32
insertionMergeSort Cutoff STRINGS,516300,0.2302508,11581758,32
insertionMergeSort Cutoff STRINGS,516300,0.2444374,11582642,32
insertionMergeSort Cutoff STRINGS,516300,0.2347166,11583024,32
insertionMergeSort Cutoff STRINGS,516300,0.2580141,11581590,32
insertionMergeSort Cutoff STRINGS,516300,0.2473299,11581950,32
insertionMergeSort Cutoff STRINGS,516300,0.2148039,11586289,32
insertionMergeSort Cutoff STRINGS,516300,0.3095421,11585213,32
insertionMergeSort Cutoff STRINGS,516300,0.2693089,11586429,32
insertionMergeSort Cutoff STRINGS,516300,0.2194021,11587711,32
insertionMergeSort Cutoff STRINGS,516300,0.2370206,11593248,32
insertionMergeSort Cutoff STRINGS,1600,0.0024874,15015,1
insertionMergeSort Cutoff STRINGS,1600,0.000397,15015,1
insertionMergeSort Cutoff STRINGS,1600,0.0003906,15031,1
insertionMergeSort Cutoff STRINGS,1600,0.0005866,15060,1
insertionMergeSort Cutoff STRINGS,1600,0.0005461,15056,1
insertionMergeSort Cutoff STRINGS,1600,0.0021306,15043,1
insertionMergeSort Cutoff STRINGS,1600,0.0021908,15059,1
insertionMergeSort Cutoff STRINGS,1600,0.0017312,15044,1
insertionMergeSort Cutoff STRINGS,1600,0.0019166,15062,1
insertionMergeSort Cutoff STRINGS,1600,0.0023316,15086,1
insertionMergeSort Cutoff STRINGS,1600,0.0012974,15062,1
insertionMergeSort Cutoff STRINGS,1600,0.0019,15065,1
insertionMergeSort Cutoff STRINGS,1600,0.0019727,15031,1
insertionMergeSort Cutoff STRINGS,1600,0.0021383,15079,1
insertionMergeSort Cutoff STRINGS,1600,0.0022597,15040,1
insertionMergeSort Cutoff STRINGS,1600,0.0022328,15032,1
insertionMergeSort Cutoff STRINGS,1600,0.0022314,15076,1
insertionMergeSort Cutoff STRINGS,1600,0.0013746,15021,1
insertionMergeSort Cutoff STRINGS,1600,0.0016076,15043,1
insertionMergeSort Cutoff STRINGS,1600,0.0015572,15074,1
insertionMergeSort Cutoff STRINGS,1600,0.001385,15073,1
insertionMergeSort Cutoff STRINGS,1600,0.0019526,15000,1
insertionMergeSort Cutoff STRINGS,1600,0.0018387,15008,1
insertionMergeSort Cutoff STRINGS,1600,0.0014572,15017,1
insertionMergeSort Cutoff STRINGS,1600,0.0012939,15038,1
insertionMergeSort Cutoff STRINGS,1600,0.0013638,15053,1
insertionMergeSort Cutoff STRINGS,1600,0.0017336,15005,1
insertionMergeSort Cutoff STRINGS,1600,0.0016015,15030,1
insertionMergeSort Cutoff STRINGS,1600,0.0019865,15049,1
insertionMergeSort Cutoff STRINGS,1600,0.0020793,15010,1
insertionMergeSort Cutoff STRINGS,1600,0.0019931,15007,1
insertionMergeSort Cutoff STRINGS,1600,0.0018907,15046,1
insertionMergeSort Cutoff STRINGS,1600,0.0016652,15055,1
insertionMergeSort Cutoff STRINGS,1600,0.0015222,15006,1
insertionMergeSort Cutoff STRINGS,1600,0.0017125,15027,1
insertionMergeSort Cutoff STRINGS,1600,0.0015517,15027,1
insertionMergeSort Cutoff STRINGS,1600,0.0020476,15026,1
insertionMergeSort Cutoff STRINGS,1600,0.0021465,15081,1
insertionMergeSort Cutoff STRINGS,1600,0.001697,15046,1
insertionMergeSort Cutoff STRINGS,1600,0.0015363,15061,1
insertionMergeSort Cutoff STRINGS,1600,0.0025886,15040,1
insertionMergeSort Cutoff STRINGS,1600,0.0019764,15082,1
insertionMergeSort Cutoff STRINGS,1600,0.0023149,15056,1
insertionMergeSort Cutoff STRINGS,1600,0.0016492,15043,1
insertionMergeSort Cutoff STRINGS,1600,0.0023079,15049,1
insertionMergeSort Cutoff STRINGS,1600,0.0021801,15059,1
insertionMergeSort Cutoff STRINGS,1600,0.0023876,15006,1
insertionMergeSort Cutoff STRINGS,1600,0.0014882,15042,1
insertionMergeSort Cutoff STRINGS,1600,0.0013625,15053,1
insertionMergeSort Cutoff STRINGS,1600,0.0011587,15017,1
insertionMergeSort Cutoff STRINGS,3040,0.0024561,31402,1
insertionMergeSort Cutoff STRINGS,3040,0.0025517,31434,1
insertionMergeSort Cutoff STRINGS,3040,0.0024667,31373,1
insertionMergeSort Cutoff STRINGS,3040,0.0027511,31347,1
insertionMergeSort Cutoff STRINGS,3040,0.0044044,31332,1
insertionMergeSort Cutoff STRINGS,3040,0.003247,31359,1
insertionMergeSort Cutoff STRINGS,3040,0.0026326,31366,1
insertionMergeSort Cutoff STRINGS,3040,0.0025794,31368,1
insertionMergeSort Cutoff STRINGS,3040,0.0025071,31418,1
insertionMergeSort Cutoff STRINGS,3040,0.0029885,31390,1
insertionMergeSort Cutoff STRINGS,3040,0.0036491,31467,1
insertionMergeSort Cutoff STRINGS,3040,0.0034693,31394,1
insertionMergeSort Cutoff STRINGS,3040,0.0038792,31390,1
insertionMergeSort Cutoff STRINGS,3040,0.0042008,31369,1
insertionMergeSort Cutoff STRINGS,3040,0.0044473,31414,1
insertionMergeSort Cutoff STRINGS,3040,0.0043359,31398,1
insertionMergeSort Cutoff STRINGS,3040,0.0031451,31407,1
insertionMergeSort Cutoff STRINGS,3040,0.003952,31410,1
insertionMergeSort Cutoff STRINGS,3040,0.0042681,31392,1
insertionMergeSort Cutoff STRINGS,3040,0.0037273,31402,1
insertionMergeSort Cutoff STRINGS,3040,0.0033563,31398,1
insertionMergeSort Cutoff STRINGS,3040,0.0035535,31388,1
insertionMergeSort Cutoff STRINGS,3040,0.003639,31385,1
insertionMergeSort Cutoff STRINGS,3040,0.0025248,31384,1
insertionMergeSort Cutoff STRINGS,3040,0.0026399,31412,1
insertionMergeSort Cutoff STRINGS,3040,0.0026539,31395,1
insertionMergeSort Cutoff STRINGS,3040,0.0037195,31356,1
insertionMergeSort Cutoff STRINGS,3040,0.0029488,31350,1
insertionMergeSort Cutoff STRINGS,3040,0.002824,31413,1
insertionMergeSort Cutoff STRINGS,3040,0.0029323,31383,1
insertionMergeSort Cutoff STRINGS,3040,0.002792,31419,1
insertionMergeSort Cutoff STRINGS,3040,0.0029525,31447,1
insertionMergeSort Cutoff STRINGS,3040,0.0029209,31411,1
insertionMergeSort Cutoff STRINGS,3040,0.0007746,31352,1
insertionMergeSort Cutoff STRINGS,3040,0.0007577,31377,1
insertionMergeSort Cutoff STRINGS,3040,0.0007796,31394,1
insertionMergeSort Cutoff STRINGS,3040,0.0007907,31378,1
insertionMergeSort Cutoff STRINGS,3040,0.000739,31389,1
insertionMergeSort Cutoff STRINGS,3040,0.0007091,31391,1
insertionMergeSort Cutoff STRINGS,3040,0.0007253,31431,1
insertionMergeSort Cutoff STRINGS,3040,0.001338,31417,1
insertionMergeSort Cutoff STRINGS,3040,0.0011162,31422,1
insertionMergeSort Cutoff STRINGS,3040,0.0008201,31405,1
insertionMergeSort Cutoff STRINGS,3040,0.0007969,31377,1
insertionMergeSort Cutoff STRINGS,3040,0.0008747,31414,1
insertionMergeSort Cutoff STRINGS,3040,0.000881,31348,1
insertionMergeSort Cutoff STRINGS,3040,0.0010129,31363,1
insertionMergeSort Cutoff STRINGS,3040,0.0006379,31322,1
insertionMergeSort Cutoff STRINGS,3040,0.0007478,31416,1
insertionMergeSort Cutoff STRINGS,3040,0.0010237,31414,1
insertionMergeSort Cutoff STRINGS,5776,0.0017063,64930,1
insertionMergeSort Cutoff STRINGS,5776,0.0018704,64966,1
insertionMergeSort Cutoff STRINGS,5776,0.0016421,65076,1
insertionMergeSort Cutoff STRINGS,5776,0.001499,64971,1
insertionMergeSort Cutoff STRINGS,5776,0.0016232,65037,1
insertionMergeSort Cutoff STRINGS,5776,0.0014906,64919,1
insertionMergeSort Cutoff STRINGS,5776,0.0018097,64975,1
insertionMergeSort Cutoff STRINGS,5776,0.0015424,65026,1
insertionMergeSort Cutoff STRINGS,5776,0.0016012,65023,1
insertionMergeSort Cutoff STRINGS,5776,0.0016129,64947,1
insertionMergeSort Cutoff STRINGS,5776,0.0015152,65002,1
insertionMergeSort Cutoff STRINGS,5776,0.0017935,64934,1
insertionMergeSort Cutoff STRINGS,5776,0.0016988,64963,1
insertionMergeSort Cutoff STRINGS,5776,0.0015629,64998,1
insertionMergeSort Cutoff STRINGS,5776,0.0017334,64951,1
insertionMergeSort Cutoff STRINGS,5776,0.0014527,64989,1
insertionMergeSort Cutoff STRINGS,5776,0.0014835,65008,1
insertionMergeSort Cutoff STRINGS,5776,0.0021478,64975,1
insertionMergeSort Cutoff STRINGS,5776,0.0022261,65005,1
insertionMergeSort Cutoff STRINGS,5776,0.0021949,64992,1
insertionMergeSort Cutoff STRINGS,5776,0.0021549,65010,1
insertionMergeSort Cutoff STRINGS,5776,0.0017393,65047,1
insertionMergeSort Cutoff STRINGS,5776,0.0016327,65012,1
insertionMergeSort Cutoff STRINGS,5776,0.0021566,64990,1
insertionMergeSort Cutoff STRINGS,5776,0.0016211,65050,1
insertionMergeSort Cutoff STRINGS,5776,0.0015452,65043,1
insertionMergeSort Cutoff STRINGS,5776,0.0014893,64960,1
insertionMergeSort Cutoff STRINGS,5776,0.0018053,65078,1
insertionMergeSort Cutoff STRINGS,5776,0.0016082,65010,1
insertionMergeSort Cutoff STRINGS,5776,0.0015447,64999,1
insertionMergeSort Cutoff STRINGS,5776,0.0014279,65017,1
insertionMergeSort Cutoff STRINGS,5776,0.0016767,65015,1
insertionMergeSort Cutoff STRINGS,5776,0.0019636,64997,1
insertionMergeSort Cutoff STRINGS,5776,0.0020087,65026,1
insertionMergeSort Cutoff STRINGS,5776,0.0015158,64952,1
insertionMergeSort Cutoff STRINGS,5776,0.0013844,65020,1
insertionMergeSort Cutoff STRINGS,5776,0.0015469,65035,1
insertionMergeSort Cutoff STRINGS,5776,0.0020583,65014,1
insertionMergeSort Cutoff STRINGS,5776,0.0011787,65106,1
insertionMergeSort Cutoff STRINGS,5776,0.0012839,65076,1
insertionMergeSort Cutoff STRINGS,5776,0.0012492,65010,1
insertionMergeSort Cutoff STRINGS,5776,0.0011493,65026,1
insertionMergeSort Cutoff STRINGS,5776,0.0011668,65055,1
insertionMergeSort Cutoff STRINGS,5776,0.0012069,64971,1
insertionMergeSort Cutoff STRINGS,5776,0.0012543,64932,1
insertionMergeSort Cutoff STRINGS,5776,0.0011582,64981,1
insertionMergeSort Cutoff STRINGS,5776,0.001166,64923,1
insertionMergeSort Cutoff STRINGS,5776,0.0011873,65025,1
insertionMergeSort Cutoff STRINGS,5776,0.001163,65076,1
insertionMergeSort Cutoff STRINGS,5776,0.0011647,64954,1
insertionMergeSort Cutoff STRINGS,10974,0.0024527,133698,1
insertionMergeSort Cutoff STRINGS,10974,0.002399,133745,1
insertionMergeSort Cutoff STRINGS,10974,0.0025826,133738,1
insertionMergeSort Cutoff STRINGS,10974,0.002402,133784,1
insertionMergeSort Cutoff STRINGS,10974,0.0023795,133589,1
insertionMergeSort Cutoff STRINGS,10974,0.002545,133730,1
insertionMergeSort Cutoff STRINGS,10974,0.0023768,133580,1
insertionMergeSort Cutoff STRINGS,10974,0.0023905,133626,1
insertionMergeSort Cutoff STRINGS,10974,0.0024909,133795,1
insertionMergeSort Cutoff STRINGS,10974,0.0023796,133647,1
insertionMergeSort Cutoff STRINGS,10974,0.0023825,133711,1
insertionMergeSort Cutoff STRINGS,10974,0.0025549,133753,1
insertionMergeSort Cutoff STRINGS,10974,0.0023822,133632,1
insertionMergeSort Cutoff STRINGS,10974,0.0024218,133726,1
insertionMergeSort Cutoff STRINGS,10974,0.002472,133686,1
insertionMergeSort Cutoff STRINGS,10974,0.002425,133692,1
insertionMergeSort Cutoff STRINGS,10974,0.0023089,133591,1
insertionMergeSort Cutoff STRINGS,10974,0.0022944,133713,1
insertionMergeSort Cutoff STRINGS,10974,0.0026439,133625,1
insertionMergeSort Cutoff STRINGS,10974,0.0031499,133667,1
insertionMergeSort Cutoff STRINGS,10974,0.0026695,133795,1
insertionMergeSort Cutoff STRINGS,10974,0.0038358,133728,1
insertionMergeSort Cutoff STRINGS,10974,0.0028296,133723,1
insertionMergeSort Cutoff STRINGS,10974,0.0031227,133621,1
insertionMergeSort Cutoff STRINGS,10974,0.0028461,133625,1
insertionMergeSort Cutoff STRINGS,10974,0.0025459,133714,1
insertionMergeSort Cutoff STRINGS,10974,0.0028445,133551,1
insertionMergeSort Cutoff STRINGS,10974,0.0025063,133683,1
insertionMergeSort Cutoff STRINGS,10974,0.002744,133728,1
insertionMergeSort Cutoff STRINGS,10974,0.0028599,133539,1
insertionMergeSort Cutoff STRINGS,10974,0.0033438,133745,1
insertionMergeSort Cutoff STRINGS,10974,0.0025612,133692,1
insertionMergeSort Cutoff STRINGS,10974,0.0025864,133605,1
insertionMergeSort Cutoff STRINGS,10974,0.0024259,133696,1
insertionMergeSort Cutoff STRINGS,10974,0.0023074,133651,1
insertionMergeSort Cutoff STRINGS,10974,0.0022248,133676,1
insertionMergeSort Cutoff STRINGS,10974,0.0023463,133667,1
insertionMergeSort Cutoff STRINGS,10974,0.0022416,133724,1
insertionMergeSort Cutoff STRINGS,10974,0.0022259,133563,1
insertionMergeSort Cutoff STRINGS,10974,0.0023563,133787,1
insertionMergeSort Cutoff STRINGS,10974,0.002235,133644,1
insertionMergeSort Cutoff STRINGS,10974,0.0023652,133528,1
insertionMergeSort Cutoff STRINGS,10974,0.0021651,133522,1
insertionMergeSort Cutoff STRINGS,10974,0.0022019,133795,1
insertionMergeSort Cutoff STRINGS,10974,0.0021919,133585,1
insertionMergeSort Cutoff STRINGS,10974,0.0023583,133667,1
insertionMergeSort Cutoff STRINGS,10974,0.0023706,133716,1
insertionMergeSort Cutoff STRINGS,10974,0.0031461,133642,1
insertionMergeSort Cutoff STRINGS,10974,0.0034104,133606,1
insertionMergeSort Cutoff STRINGS,10974,0.0028701,133658,1
insertionMergeSort Cutoff STRINGS,20851,0.0057267,273314,1
insertionMergeSort Cutoff STRINGS,20851,0.0057216,273186,1
insertionMergeSort Cutoff STRINGS,20851,0.0059758,273222,1
insertionMergeSort Cutoff STRINGS,20851,0.0051316,273299,1
insertionMergeSort Cutoff STRINGS,20851,0.0051671,273249,1
insertionMergeSort Cutoff STRINGS,20851,0.0050196,273300,1
insertionMergeSort Cutoff STRINGS,20851,0.0050561,273223,1
insertionMergeSort Cutoff STRINGS,20851,0.005295,273132,1
insertionMergeSort Cutoff STRINGS,20851,0.0050224,273374,1
insertionMergeSort Cutoff STRINGS,20851,0.0050771,273414,1
insertionMergeSort Cutoff STRINGS,20851,0.0051878,273473,1
insertionMergeSort Cutoff STRINGS,20851,0.0049057,273330,1
insertionMergeSort Cutoff STRINGS,20851,0.0075375,273373,1
insertionMergeSort Cutoff STRINGS,20851,0.0064997,273145,1
insertionMergeSort Cutoff STRINGS,20851,0.006555,273228,1
insertionMergeSort Cutoff STRINGS,20851,0.005603,273166,1
insertionMergeSort Cutoff STRINGS,20851,0.0054579,273429,1
insertionMergeSort Cutoff STRINGS,20851,0.0054965,273207,1
insertionMergeSort Cutoff STRINGS,20851,0.0053634,273270,1
insertionMergeSort Cutoff STRINGS,20851,0.0074902,273220,1
insertionMergeSort Cutoff STRINGS,20851,0.0059777,273279,1
insertionMergeSort Cutoff STRINGS,20851,0.006077,273392,1
insertionMergeSort Cutoff STRINGS,20851,0.0061204,273317,1
insertionMergeSort Cutoff STRINGS,20851,0.0058754,273109,1
insertionMergeSort Cutoff STRINGS,20851,0.0062037,273387,1
insertionMergeSort Cutoff STRINGS,20851,0.007728,273195,1
insertionMergeSort Cutoff STRINGS,20851,0.0057707,273264,1
insertionMergeSort Cutoff STRINGS,20851,0.0063416,273386,1
insertionMergeSort Cutoff STRINGS,20851,0.0079669,273330,1
insertionMergeSort Cutoff STRINGS,20851,0.0062581,273211,1
insertionMergeSort Cutoff STRINGS,20851,0.005701,273362,1
insertionMergeSort Cutoff STRINGS,20851,0.0057087,273266,1
insertionMergeSort Cutoff STRINGS,20851,0.005725,273438,1
insertionMergeSort Cutoff STRINGS,20851,0.0063941,273276,1
